Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
1152301,4676,4676,5493,6926,12636,12636,13057,13057,38587,38587,41518,57286,,,,,,,,,,,,,12924,12924,16236,14559,12841,12841,16407,14730,10424,10424,11708,12572,1691,1691,1948,1773,539,502,1886,1987,1545,966,3447,3563,1827,1828,6205,7706,,,,,,,,,,,,,1729,1026,3608,3583,1704,1068,3766,3741,733,712,2214,2536,176,170,775,550,15455.06666666667,5442.75,12846.5,43994.5,13215.833333333334,1775.75,2123.9333333333334,1228.5,2380.25,4391.5,2201.6666666666665,417.75,16845,260340598.00000006,91683123.75,216399292.5,741087352.5,222620712.5,29912508.75,35777657.0,20694082.5,40095311.25,73974817.5,37087075.0,7036998.75
1152401,9090,9090,10463,10451,12331,12331,7832,12285,37499,37499,36865,40061,,,,,,,,,,,,,17784,17784,23629,18048,17701,17701,23786,18219,9336,9336,5840,6508,6644,6644,9115,9115,771,702,4166,4107,1113,1073,3459,3719,1899,1896,7161,7941,,,,,,,,,,,,,2024,1213,4922,4058,1971,1244,5077,4216,809,780,2798,2751,596,557,3481,3481,16460.283333333333,9773.5,11194.75,37981.0,15472.666666666666,7879.5,2837.15,2436.5,2341.0,4724.25,2655.25,2028.75,5999,98745239.71666667,58631226.5,67157305.25,227848019.0,92820527.33333333,47269120.5,17020062.85,14616563.5,14043659.0,28340775.75,15928844.75,12170471.25
1150401,2382,3269,2031,2031,13061,13061,12036,9655,38229,38229,34980,39958,,,,,,,,,,,,,10264,10264,11010,11827,10181,10181,11181,11998,10066,10066,16940,10145,3440,3440,3399,3399,343,349,1030,1030,987,1003,3094,2307,1779,1836,4672,4892,,,,,,,,,,,,,1601,953,2732,2767,1566,985,2890,2925,690,709,3291,1673,350,343,1108,1108,13365.383333333331,2428.25,11953.25,37849.0,11176.916666666666,3419.5,1691.25,688.0,1847.75,3294.75,1898.5,727.25,59169,790816366.4499999,143677124.25,707261849.25,2239487481.0,661326982.25,202328395.5,100069571.25,40708272.0,109329519.75,194947062.75,112332346.5,43030655.25
0680301,34216,34216,27509,27509,37590,37590,31192,31192,37636,37636,31238,31238,,,,,,,,,,,,,68221,68221,116714,116714,68139,68139,116872,116872,59339,59339,138734,138734,16130,16130,30163,30163,1883,2146,2910,2910,2274,2527,3685,3685,2293,2538,3723,3723,,,,,,,,,,,,,3583,3507,10784,10784,3571,3513,10939,10939,2947,3149,13578,13578,2231,2277,6536,6536,43501.36666666666,30862.5,34391.0,34437.0,94669.83333333333,23146.5,4108.383333333333,2462.25,3042.75,3069.25,7572.666666666667,4395.0,103,4480640.766666666,3178837.5,3542273.0,3547011.0,9750992.833333332,2384089.5,423163.48333333334,253611.75,313403.25,316132.75,779984.6666666667,452685.0
0680201,13381,13381,10198,10198,9859,9859,12572,19656,9905,9905,12618,19702,,,,,,,,,,,,,47387,47387,45320,45320,47304,47304,45491,45491,38504,38504,63733,43403,9944,10457,10657,9970,913,877,1336,1336,1068,1046,1407,3294,1086,1063,1445,3332,,,,,,,,,,,,,2666,2231,3540,3540,2691,2269,3698,3698,2023,1873,5920,5539,1032,1056,1295,1652,18865.56666666667,11789.5,12986.5,13032.5,46262.333333333336,10257.0,1823.3666666666668,1115.5,1703.75,1731.5,3307.3333333333335,1258.75,13823,260778728.03333336,162966258.5,179512389.5,180148247.5,639484233.6666667,141782511.0,25204397.433333334,15419556.5,23550936.25,23934524.5,45717268.66666667,17399701.25
0680705,16103,16103,14844,12992,13875,13875,14641,20447,13920,13920,14687,20493,,,,,,,,,,,,,50109,50109,50198,48114,50026,50026,50369,48285,41226,41226,45709,43857,14472,14472,15009,12764,1111,1084,2496,2211,1201,1216,2527,3880,1217,1236,2565,3918,,,,,,,,,,,,,2846,2410,4306,4415,2813,2481,4464,4573,2208,2086,6548,6657,1235,1205,2759,2527,21618.416666666668,15010.5,15709.5,15755.0,47437.833333333336,14179.25,2382.85,1725.5,2206.0,2234.0,3817.25,1931.5,677,14635668.083333334,10162108.5,10635331.5,10666135.0,32115413.166666668,9599352.25,1613189.45,1168163.5,1493462.0,1512418.0,2584278.25,1307625.5
0680101,8064,8064,6727,6727,6790,6790,6374,16186,6836,6836,6420,16232,,,,,,,,,,,,,42069,42069,41812,41850,41986,41986,41983,42021,33187,33187,60169,66064,6018,6018,6893,6500,702,721,1669,1670,816,818,1942,3422,832,834,1980,3460,,,,,,,,,,,,,2480,2062,3886,3871,2449,2098,4044,4029,1850,1739,6139,6617,772,816,1604,1980,15180.133333333331,7395.5,9035.0,9081.0,44031.916666666664,6357.25,1889.6333333333332,1190.5,1749.5,1776.5,3438.6666666666665,1293.0,2117,32136342.266666662,15656273.5,19127095.0,19224477.0,93215567.58333333,13458298.25,4000353.7666666666,2520288.5,3703691.5,3760850.5,7279657.333333333,2737281.0
0680601,9848,9848,12368,13999,9627,9627,16947,17431,9672,9672,16993,17477,,,,,,,,,,,,,43853,43853,47928,47928,43770,43770,48085,48085,34970,34970,43437,43437,7802,7802,12533,14345,686,689,3639,3699,970,992,4085,4713,990,1003,4123,4751,,,,,,,,,,,,,2487,2017,4902,5164,2470,2058,5057,5319,1824,1682,6475,7010,752,774,3709,4014,18534.31666666667,11515.75,13408.0,13453.5,43673.833333333336,10620.5,2753.866666666667,2178.25,2690.0,2716.75,3872.0833333333335,2312.25,30,556029.5000000001,345472.5,402240.0,403605.0,1310215.0,318615.0,82616.0,65347.5,80700.0,81502.5,116162.5,69367.5
0680701,16185,16185,13969,13969,12376,12376,13766,23427,12422,12422,13812,23473,,,,,,,,,,,,,50191,50191,49323,49091,50108,50108,49494,49262,41308,41308,44834,73305,9540,9540,34631,34631,1085,1057,1891,1814,1108,1086,2196,3772,1122,1101,2234,3810,,,,,,,,,,,,,2810,2402,3701,4018,2799,2450,3859,4176,2169,2059,5943,6764,782,788,4678,4995,23611.583333333332,15077.0,15486.25,15532.25,49876.916666666664,22085.5,2395.116666666667,1461.75,2040.5,2066.75,3595.8333333333335,2810.75,11,259727.41666666666,165847.0,170348.75,170854.75,548646.0833333333,242940.5,26346.283333333333,16079.25,22445.5,22734.25,39554.16666666667,30918.25
0680801,5997,5997,4387,4387,5776,5776,6761,13845,5822,5822,6807,13891,,,,,,,,,,,,,40003,40003,39509,39509,39920,39920,39680,39680,31120,31120,34934,63723,3952,3952,4846,4159,441,447,1372,1374,712,738,1443,3091,729,751,1481,3129,,,,,,,,,,,,,2300,1804,3576,3576,2293,1825,3734,3734,1603,1431,5707,6322,489,518,1331,1684,13094.2,5192.0,8039.5,8085.5,39926.75,4227.25,1618.25,908.5,1496.0,1522.5,3158.75,1005.5,187,2448615.4,970904.0,1503386.5,1511988.5,7466302.25,790495.75,302612.75,169889.5,279752.0,284707.5,590686.25,188028.5
0680703,13129,13129,15663,15663,11026,11026,15460,23119,11071,11071,15506,23165,,,,,,,,,,,,,52208,52208,51018,50785,52125,52125,51189,50956,43325,43325,46528,46528,10017,10017,36326,36326,1259,1208,2835,2755,1014,1016,3172,4424,1034,1029,3210,4462,,,,,,,,,,,,,2987,2562,4645,4959,2982,2581,4803,5117,2336,2227,6887,7201,811,837,5622,5936,23457.7,14396.0,15157.75,15203.25,49360.0,23171.5,2852.65,2014.25,2406.5,2433.75,4107.25,3301.5,73,1712412.1,1050908.0,1106515.75,1109837.25,3603280.0,1691519.5,208243.45,147040.25,175674.5,177663.75,299829.25,241009.5
0460201,7020,7254,7988,7988,5151,5151,10466,5536,5196,5196,10512,5582,,,,,,,,,,,,,42553,42553,43073,43110,42470,42470,43244,43281,33670,33670,61430,38849,5749,5749,8154,9729,811,810,1462,1464,614,624,2201,1264,628,640,2239,1302,,,,,,,,,,,,,2629,2208,3616,3618,2616,2256,3774,3776,1982,1854,6169,5202,651,620,1552,2627,14127.266666666668,7562.5,6576.0,6621.5,42531.083333333336,7345.25,1637.1166666666668,1136.75,1175.75,1202.25,3308.3333333333335,1362.5,45,635727.0000000001,340312.5,295920.0,297967.5,1913898.75,330536.25,73670.25,51153.75,52908.75,54101.25,148875.0,61312.5
0460101,9752,9752,12090,12090,7649,7649,14465,8079,7695,7695,14511,8124,,,,,,,,,,,,,45051,45051,47213,47213,44968,44968,47384,47384,36168,36168,43332,42956,10764,10764,13991,14696,949,899,1301,1301,724,721,1628,1460,742,738,1666,1498,,,,,,,,,,,,,2726,2293,3461,3461,2697,2325,3619,3619,2061,1931,5374,6003,838,851,2926,3838,17285.9,10921.0,9460.5,9506.25,43988.0,12553.75,1763.5,1112.5,1133.25,1161.0,3297.5,2113.25,6390,110456901.00000001,69785190.0,60452595.0,60744937.5,281083320.0,80218462.5,11268765.0,7108875.0,7241467.5,7418790.0,21071025.0,13503667.5
0460701,10336,10336,9518,9518,8233,8233,9921,12569,8279,8279,9967,12615,,,,,,,,,,,,,45635,45635,45547,45479,45552,45552,45718,45650,36752,36752,63570,40963,7153,7153,11510,11510,914,839,1515,1581,678,659,1601,2681,695,677,1639,2719,,,,,,,,,,,,,2694,2225,3734,3496,2670,2263,3892,3654,2026,1884,6377,5438,585,594,2495,2495,16803.25,9927.0,9739.0,9785.0,45233.75,9331.5,1790.9,1212.25,1404.75,1432.5,3362.75,1542.25,894,15022105.5,8874738.0,8706666.0,8747790.0,40438972.5,8342361.0,1601064.6,1083751.5,1255846.5,1280655.0,3006298.5,1378771.5
0460601,11192,11192,15537,17652,9089,9089,14933,20703,9135,9135,14979,20749,,,,,,,,,,,,,46491,46491,51566,53613,46408,46408,51737,53784,37608,37608,47216,49097,6250,6250,5256,5256,948,874,1906,2117,716,698,2202,3217,733,716,2240,3255,,,,,,,,,,,,,2730,2256,4203,4032,2707,2303,4361,4190,2053,1918,5845,5974,529,531,1992,1992,18786.966666666667,13893.25,13453.5,13499.5,47335.583333333336,5753.0,1942.8333333333333,1461.25,1708.25,1736.0,3547.6666666666665,1261.0,198,3719819.4,2750863.5,2663793.0,2672901.0,9372445.5,1139094.0,384681.0,289327.5,338233.5,343728.0,702438.0,249678.0
0720101,19048,19048,19278,19278,17460,17460,24865,26832,17505,17505,24911,26878,,,,,,,,,,,,,30694,30694,31792,31811,30611,30611,31963,31982,21811,21811,50149,26686,12164,12164,14043,14043,1583,1605,2729,2729,1217,1190,4810,5484,1234,1203,4848,5522,,,,,,,,,,,,,2223,1653,2945,2945,2183,1690,3103,3103,1494,1288,5198,3987,869,793,3109,3169,21301.016666666666,19163.0,21654.25,21699.75,30884.583333333332,13103.5,2634.9,2161.5,3175.25,3201.75,2651.0,1985.0,81,1725382.35,1552203.0,1753994.25,1757679.75,2501651.25,1061383.5,213426.9,175081.5,257195.25,259341.75,214731.0,160785.0
0720501,18730,18730,18810,18810,18204,18204,70827,26074,18250,18250,70873,26120,,,,,,,,,,,,,31439,31439,31324,31343,31356,31356,31495,31514,22556,22556,26050,26506,12908,12908,12755,12780,1567,1602,2366,2366,1249,1245,4649,4977,1266,1260,4687,5015,,,,,,,,,,,,,2196,1698,2582,2582,2160,1716,2740,2740,1495,1325,3624,4524,887,830,2642,3246,25477.216666666667,18770.0,33327.25,33373.25,29077.833333333332,12837.75,2482.4,1975.25,3030.0,3057.0,2448.5,1901.25,512,13044334.933333334,9610240.0,17063552.0,17087104.0,14887850.666666666,6572928.0,1270988.8,1011328.0,1551360.0,1565184.0,1253632.0,973440.0
0720201,20262,20262,20339,20339,11664,11664,18381,27943,11709,11709,18427,27989,,,,,,,,,,,,,32333,32333,33091,33123,32251,32251,33262,33294,23451,23451,51448,28000,9839,9839,16466,18227,1761,1821,2593,3384,874,879,3190,5977,890,895,3228,6015,,,,,,,,,,,,,2204,1670,2923,2923,2175,1705,3081,3081,1478,1317,5176,3966,662,663,3078,4234,20224.416666666664,20300.5,17413.0,17458.5,32357.333333333332,13592.75,2535.516666666667,2389.75,2730.0,2757.0,2641.5833333333335,2159.25,2613,52846400.74999999,53045206.5,45500169.0,45619060.5,84549712.0,35517855.75,6625305.050000001,6244416.75,7133490.0,7204041.0,6902457.25,5642120.25
0720301,16095,16095,16390,16390,16419,16419,22461,28228,16465,16465,22507,28274,,,,,,,,,,,,,33916,33916,33478,33497,33833,33833,33649,33668,25033,25033,51835,28660,14595,14595,20546,25214,1362,1348,2054,2054,1405,1420,3476,5008,1424,1440,3514,5046,,,,,,,,,,,,,2365,1895,2612,2613,2365,1941,2770,2771,1703,1551,4865,4555,1194,1217,3364,4224,22030.416666666668,16242.5,20881.75,20927.75,33362.583333333336,18737.5,2510.9333333333334,1704.5,2827.25,2856.0,2667.1666666666665,2499.75,5748,126630835.0,93361890.0,120028299.0,120292707.0,191768129.0,107703150.0,14432844.8,9797466.0,16251033.0,16416288.0,15330874.0,14368563.0
0540401,2996,2996,3482,5858,1924,1924,2394,5023,23268,23268,17268,24072,,,,,,,,,,,,,53854,53854,43248,43248,53771,53771,43405,43405,34352,34352,35597,32749,1819,1819,1051,1051,396,398,1682,1854,361,394,1076,1259,1632,1674,2342,3329,,,,,,,,,,,,,2969,2607,3976,4302,2959,2650,4131,4457,2094,2009,4133,3934,282,279,803,803,14770.75,3833.0,2816.25,21969.0,43800.5,1435.0,1598.55,1082.5,772.5,2244.25,3351.75,541.75,9200,135890900.0,35263600.0,25909500.0,202114800.0,402964600.0,13202000.0,14706660.0,9959000.0,7107000.0,20647100.0,30836100.0,4984100.0
0540402,2133,2133,783,783,2718,2718,2337,2337,22459,22459,19485,22046,,,,,,,,,,,,,53044,53044,52424,52471,52961,52961,52581,52628,35747,35747,37507,34660,3628,3628,3043,3043,273,276,805,805,415,451,979,967,1535,1546,3442,3673,,,,,,,,,,,,,2880,2514,4439,3710,2864,2571,4594,3865,2136,2076,4382,4193,377,379,1265,1127,15216.233333333332,1458.0,2527.5,21612.25,47147.916666666664,3335.5,1586.15,539.75,703.0,2549.0,3352.0,787.0,1167,17757344.299999997,1701486.0,2949592.5,25221495.75,55021618.75,3892528.5,1851037.05,629888.25,820401.0,2974683.0,3911784.0,918429.0
0540601,14880,14880,12462,15731,9189,9189,9176,15980,9234,9234,9222,16026,,,,,,,,,,,,,44960,44960,43946,40875,44877,44877,44042,44042,36077,36077,36108,34953,7364,7364,7575,7575,1198,1199,3755,2552,1154,1177,2462,3449,1173,1195,2500,3487,,,,,,,,,,,,,2670,2247,4831,4595,2665,2312,4948,4948,2013,1916,5055,5438,936,959,2912,2912,17017.283333333333,14488.25,10883.5,10929.0,41316.166666666664,7469.5,2378.3,2176.0,2060.5,2088.75,3636.5,1929.75,5916,100674248.2,85712487.0,64386786.0,64655964.0,244426442.0,44189562.0,14070022.8,12873216.0,12189918.0,12357045.0,21513534.0,11416401.0
0540701,10256,10256,13282,13282,9046,9046,14839,14839,30529,30529,31577,32095,,,,,,,,,,,,,47368,47368,50267,62011,47285,47285,50424,61814,30301,30301,42616,42616,6215,6215,8122,8122,910,922,2622,2622,950,1010,2914,2914,2141,2169,4877,6868,,,,,,,,,,,,,3200,2538,5781,5317,3229,2548,5936,5500,1829,1742,5829,6222,517,505,1746,1746,21740.1,11769.0,11942.5,31182.5,46638.0,7168.5,2599.5,1769.0,1947.0,4013.75,4139.25,1128.5,185,4021918.4999999995,2177265.0,2209362.5,5768762.5,8628030.0,1326172.5,480907.5,327265.0,360195.0,742543.75,765761.25,208772.5
0540801,7284,7284,10418,10418,6074,6074,11975,11975,27556,27556,28713,29230,,,,,,,,,,,,,48321,47638,47402,59147,48238,47555,47559,58950,30571,30571,39751,39751,3243,3243,2783,5257,673,690,2357,2357,721,779,2649,2649,1911,1941,4612,6603,,,,,,,,,,,,,3097,2501,5516,5052,3082,2521,5671,5235,1805,1701,5564,5957,295,289,2201,1481,19045.05,8851.0,9024.5,28263.75,45454.5,3631.5,2405.4333333333334,1519.25,1699.5,3766.75,3975.1666666666665,1066.5,447,8513137.35,3956397.0,4033951.5,12633896.25,20318161.5,1623280.5,1075228.7,679104.75,759676.5,1683737.25,1776899.5,476725.5
0540101,8146,8146,12035,12035,6936,6936,13592,13592,28419,28419,30330,30848,,,,,,,,,,,,,46111,46111,49020,60764,46028,46028,49177,60567,29044,29044,41369,41369,4105,4105,6875,6875,681,697,2449,2449,728,785,2741,2741,1918,1944,4704,6695,,,,,,,,,,,,,3083,2402,5608,5144,3061,2423,5763,5327,1717,1620,5656,6049,301,297,1573,1573,20146.9,10090.5,10264.0,29504.0,45386.0,5490.0,2411.35,1569.0,1748.75,3815.25,3987.75,936.0,321,6467154.9,3239050.5,3294744.0,9470784.0,14568906.0,1762290.0,774043.35,503649.0,561348.75,1224695.25,1280067.75,300456.0
1590101,28502,28502,47262,47262,22718,22718,48819,28435,48774,48774,104015,107174,,,,,,,,,,,,,82704,82704,64512,64866,82621,82621,64669,64669,49210,64320,55782,55782,23843,23843,42101,42101,2168,2342,5997,4179,1815,1984,6152,4510,3365,3532,7579,7359,,,,,,,,,,,,,4291,3998,3623,3658,4311,4040,3778,3820,3280,3225,4116,4098,1717,1873,5439,3621,49316.48333333334,37882.0,30672.5,77184.25,67871.66666666667,32972.0,3952.2333333333327,3671.5,3615.25,5458.75,3853.1666666666665,3162.5,813,40094300.95,30798066.0,24936742.5,62750795.25,55179665.00000001,26806236.0,3213165.6999999993,2984929.5,2939198.25,4437963.75,3132624.5,2571112.5
1590201,26421,26421,45213,45213,20636,20636,46770,26386,46693,46693,101966,105125,,,,,,,,,,,,,80622,80622,62463,62817,80539,80539,62620,62620,62239,62239,53733,53733,21762,21762,40052,40052,1948,2084,5712,3893,1589,1732,5867,4026,3199,3338,7294,7073,,,,,,,,,,,,,4124,3752,3338,3372,4113,3772,3493,3534,3046,2963,3831,3812,1514,1621,5154,3335,47503.15,35817.0,28607.0,75119.25,67065.5,30907.0,3688.1166666666672,3409.25,3303.5,5226.0,3595.8333333333335,2906.0,15,712547.25,537255.0,429105.0,1126788.75,1005982.5,463605.0,55321.75000000001,51138.75,49552.5,78390.0,53937.5,43590.0
0610401,32724,32724,35462,61658,13328,13328,14558,13248,35908,35908,66739,67516,,,,,,,,,,,,,29157,29157,27532,26495,29074,29074,27703,26666,15168,15168,19170,18933,15807,15807,16688,19644,1765,1803,5109,6410,1221,1243,2061,3341,1984,2014,7637,7372,,,,,,,,,,,,,2327,1835,3185,3680,2319,1865,3343,3838,1257,1203,2727,3960,1114,1121,2994,4204,29440.63333333334,40642.0,13615.5,51517.75,24441.416666666668,16986.5,3095.3,3771.75,1966.5,4751.75,2628.25,2358.25,372,10951915.600000001,15118824.0,5064966.0,19164603.0,9092207.0,6318978.0,1151451.6,1403091.0,731538.0,1767651.0,977709.0,877269.0
0611501,11523,11523,18790,15389,16412,16412,22585,19594,16457,16457,22631,19640,,,,,,,,,,,,,39227,39227,39110,39113,39144,39144,39267,39270,32762,25796,34957,34650,20696,20696,20399,20399,1328,1305,5087,4748,1775,1805,5888,6645,1793,1822,5926,6683,,,,,,,,,,,,,2836,2473,6277,6277,2812,2517,6432,6432,2149,2000,6811,6687,1616,1618,4827,4827,21841.26666666667,14306.25,18750.75,18796.25,36805.583333333336,20547.5,3779.7,3117.0,4028.25,4056.0,4475.25,3222.0,119,2599110.733333334,1702443.75,2231339.25,2236753.75,4379864.416666667,2445152.5,449784.3,370923.0,479361.75,482664.0,532554.75,383418.0
0611601,10731,10731,15181,15238,16017,16017,19455,21182,16062,16062,19501,21228,,,,,,,,,,,,,28514,28514,29619,29628,28431,28431,29776,29785,17966,17966,19611,17684,14403,14403,18548,34454,977,924,3750,3134,1360,1330,5427,4428,1380,1349,5465,4466,,,,,,,,,,,,,2271,1711,3901,4196,2254,1744,4056,4351,1438,1292,3480,3060,1033,1002,4001,4025,19059.4,12970.25,18167.75,18213.25,25493.75,20452.0,2765.116666666667,2196.25,3136.25,3165.0,2812.8333333333335,2515.25,297,5660641.800000001,3852164.25,5395821.75,5409335.25,7571643.75,6074244.0,821239.65,652286.25,931466.25,940005.0,835411.5,747029.25
0610801,6621,6621,9261,9261,12190,12190,13585,13567,12236,12236,13631,13613,,,,,,,,,,,,,35215,35215,34197,34777,35132,35132,34354,34948,26332,26332,22924,24069,10365,10365,10644,11536,711,653,1471,1471,1117,1095,2496,2886,1136,1113,2534,2924,,,,,,,,,,,,,2399,1949,3038,4247,2407,1975,3193,4405,1741,1583,3518,3783,894,885,2975,2859,15206.55,7941.0,12883.0,12929.0,31552.25,10727.5,1931.6333333333332,1076.5,1898.5,1926.75,2853.1666666666665,1903.25,22399,340611513.45,177870459.0,288566317.0,289596671.0,706738847.75,240285272.5,43266655.03333333,24112523.5,42524501.5,43157273.25,63908080.166666664,42630896.75
0610501,9001,9001,12445,11475,13889,13889,37893,15781,13935,13935,37939,15827,,,,,,,,,,,,,36704,36704,33772,33781,36621,36621,33929,33938,23274,23274,23764,23282,12064,12064,35978,13750,1020,956,2570,2776,1466,1461,4575,4191,1485,1475,4613,4229,,,,,,,,,,,,,2552,2104,3669,4048,2532,2140,3824,4203,1774,1647,3248,3338,1244,1241,4463,4164,20204.366666666665,10480.5,20363.0,20409.0,31305.333333333332,18464.0,2681.1,1830.5,2923.25,2950.5,2923.25,2778.0,755,15254296.833333332,7912777.5,15374065.0,15408795.0,23635526.666666664,13940320.0,2024230.5,1382027.5,2207053.75,2227627.5,2207053.75,2097390.0
0610701,9086,9086,12881,12881,14371,14371,14722,17387,14417,14417,14768,17433,,,,,,,,,,,,,30825,30825,31228,31228,30743,30743,31385,31385,21943,21943,25841,25841,12547,12547,14357,14373,796,739,2872,3615,1169,1167,3517,4779,1192,1184,3555,4817,,,,,,,,,,,,,2073,1583,2811,4469,2045,1616,2966,4624,1370,1200,3446,7046,941,937,3246,3995,16714.366666666665,10983.5,15212.75,15258.75,28660.833333333332,13456.0,2513.5333333333333,2005.5,2658.0,2687.0,2937.4166666666665,2279.75,1042,17416370.066666666,11444807.0,15851685.5,15899617.5,29864588.333333332,14021152.0,2619101.7333333334,2089731.0,2769636.0,2799854.0,3060788.1666666665,2375499.5
0612101,6406,6406,5218,5218,9070,9070,13241,13928,9115,9115,13287,13974,,,,,,,,,,,,,35868,35868,36452,38354,35785,35785,36256,38511,26985,26985,28210,34210,7245,7245,7526,7526,587,570,1460,1460,744,736,2742,3740,761,753,2780,3778,,,,,,,,,,,,,2219,1765,4350,3441,2190,1774,4593,3596,1534,1378,3383,4594,519,518,1932,2592,14000.65,5812.0,11327.25,11372.75,34105.75,7385.5,1863.8833333333332,1019.25,1990.5,2018.0,2901.4166666666665,1390.25,4670,65383035.5,27142040.0,52898257.5,53110742.5,159273852.5,34490285.0,8704335.166666666,4759897.5,9295635.0,9424060.0,13549615.833333332,6492467.5
0612001,6827,6827,8367,13146,9491,9491,12119,16878,9536,9536,12165,16924,,,,,,,,,,,,,31686,31686,33415,33361,31603,31603,33572,33518,22804,22804,28583,29217,7666,7666,10675,16516,664,644,1793,2350,820,815,3043,3870,836,833,3081,3908,,,,,,,,,,,,,2139,1640,3315,3074,2109,1672,3470,3229,1428,1272,4439,4227,599,587,2565,3896,14755.7,8791.75,11994.75,12040.25,30321.0,10630.75,2048.766666666667,1362.75,2137.0,2164.5,2667.8333333333335,1911.75,2203,32506807.1,19368225.25,26424434.25,26524670.75,66797163.0,23419542.25,4513432.966666667,3002138.25,4707811.0,4768393.5,5877236.833333334,4211585.25
0610901,6208,6208,6127,6127,8471,8471,10451,10433,8517,8517,10497,10479,,,,,,,,,,,,,38056,38056,40805,38530,37973,37973,40962,38687,29173,29173,35326,28032,6647,6647,14489,8402,712,746,1402,1402,1006,1030,2427,2817,1025,1042,2465,2855,,,,,,,,,,,,,2505,2032,4163,4624,2496,2107,4318,4779,1853,1714,5264,4533,795,814,3595,2790,14046.983333333332,6167.5,9456.5,9502.5,36062.166666666664,9046.25,2019.2833333333333,1065.5,1820.0,1846.75,3365.6666666666665,1998.5,2017,28332765.38333333,12439847.5,19073760.5,19166542.5,72737390.16666666,18246286.25,4072894.4833333334,2149113.5,3670940.0,3724894.75,6788549.666666666,4030974.5
0611701,2368,2368,2730,2730,6304,6304,7036,12014,6349,6349,7082,12060,,,,,,,,,,,,,37870,37870,40088,40121,37787,37787,40259,40292,28987,28987,34401,32090,4404,4404,5612,5612,369,339,883,883,865,840,1530,2395,881,854,1568,2433,,,,,,,,,,,,,2421,1958,3170,3230,2412,2017,3328,3388,1783,1610,4611,4676,624,600,1247,1247,11961.95,2549.0,7914.5,7960.0,36378.25,5008.0,1454.6333333333332,618.5,1407.5,1434.0,2883.6666666666665,929.5,466,5574268.7,1187834.0,3688157.0,3709360.0,16952264.5,2333728.0,677859.1333333333,288221.0,655895.0,668244.0,1343788.6666666665,433147.0
